source,target,tgt_lng
ゴスペル,戈斯佩爾,zh-TW
ザーフクァ,扎夫卡,zh-TW
パッシェン,帕邢,zh-TW
レイリィ,雷莉,zh-TW
レィターリュ,雷塔莉,zh-TW
突撃狂,突撃狂,zh-TW
突撃,突撃,zh-TW
ヴァロウ,瓦洛,zh-TW
ローヴェ,羅威,zh-TW
ファリス,法里斯,zh-TW
ブチャラッティ,布加拉提,zh-TW
オーディ,奧迪,zh-TW
エルマ,艾爾瑪,zh-TW
ラキャ,拉卡亞,zh-TW
タクマ,塔庫瑪,zh-TW
アルノマ,阿爾諾瑪,zh-TW
イゲル,伊蓋爾,zh-TW
マイア,瑪雅,zh-TW
クーシャ,庫夏,zh-TW
ニヴェム,尼維姆,zh-TW
アンリ,亨利,zh-TW
ベルン,貝倫,zh-TW
ヨット,優特,zh-TW
ウィン,溫尼,zh-TW
砦,要塞,zh-TW
ムソン,穆松,zh-TW
ゴムージ,戈姆吉,zh-TW
クソガキ,臭小鬼,zh-TW
ダラット,達拉特,zh-TW
ケイル,凱爾,zh-TW
トリアージ,檢傷分類,zh-TW
アリア,亞莉亞,zh-TW
マシュデール,瑪修戴爾,zh-TW
エーヴェム,埃维姆,zh-TW
シルフ,希爾芙,zh-TW
ノーヴァ,諾瓦,zh-TW
ブルスタフ,布魯斯塔夫,zh-TW
アレックス,艾力克斯,zh-TW
ヴェルディ,威爾第,zh-TW
ロドリー,羅德里,zh-TW
ナリドメ,納里多梅,zh-TW
カミキリ,神斬,zh-TW
レンヴェル,雷維爾,zh-TW
グレー,格雷,zh-TW
タール川,塔爾河,zh-TW
サバト,沙巴特,zh-TW
オースティン,奧斯汀,zh-TW
サルサ,沙爾薩,zh-TW
アレン,亞連,zh-TW
マリュー,馬琉,zh-TW
ガーバック,卡巴克,zh-TW
ゲール,蓋爾,zh-TW
バーニー,巴尼,zh-TW
ノエル,諾艾爾,zh-TW
トウリ,托莉,zh-TW
TS 衛生兵さんの成り上がり,性轉衛生兵的崛起,zh-TW
